39,Thomas I. Storrs Building,Storrs,https://inside.charlotte.edu/news-features/2013-05-01/storrs-building-considered-architectural-textbook,35.30486023,-80.72928602,Corporate office
40,Edyth Farnham Winningham Building,Winningham,https://inside.charlotte.edu/news-features/2013-03-13/winningham-building-recognizes-faculty-pioneer,35.30512183,-80.73049015,Academic department
41,James and Martha Woodward Hall ,Woodward,https://inside.charlotte.edu/news-features/2016-01-27/woodward-hall-honors-chancellor-who-engineered-university%E2%80%99s-maturation,35.30717561,-80.73560648,School
42,James H. Barnhardt Student Activity Center,SAC,https://inside.charlotte.edu/news-features/2013-07-09/barnhardt-student-activity-center-named-education-proponent,35.30582592,-80.73393495,Academic department
43,Cafeteria Activities Building,Cafeteria Activities Building,,35.30924189,-80.7282563,Academic department
44,Bonnie E. Cone University Center,Cone,https://inside.charlotte.edu/news-features/2012-09-11/cone-center-honors-legacy-miss-bonnie,35.30534519,-80.73296887,University
45, Jamil Niner Student Pantry,Student Pantry,https://inside.charlotte.edu/news-features/2016-09-01/food-pantry-named-supporters-dhiaa-and-hope-jamil,35.309931,-80.72398884,Food bank
46, Karen A. Popp and Demond T. Martin Student Union ,Popp Martin Student Union,https://inside.charlotte.edu/news-features/2016-09-22/200-million-%E2%80%98exponential%E2%80%99-capital-campaign-power-unc-charlotte%E2%80%99s-future,35.30839393,-80.73374049,Student union
47,Christine Price Center for Counseling and Psychological Services ,Psychological Services.,https://inside.charlotte.edu/news-features/2017-10-30/center-counseling-and-psychological-services-named-alumna-christine-price,35.31027118,-80.73010736,Psychological Services
48,Prospector Building,Prospector,,35.30648558,-80.7309162,Building
49,Joyce Davis Waddell Center for Student Health and Wellbeing,Student Health Center,https://inside.charlotte.edu/news-features/2023-11-08/joyce-davis-waddell-center-student-health-and-wellbeing-named,35.31075588,-80.72954197,Community center
50,University Recreation Center UREC,UREC,https://inside.charlotte.edu/news-features/2020-01-08/university-recreation-center-officially-opens-its-doors,35.30825482,-80.73448456,Recreation center
51,Belk Hall,Belk Hall,,35.31071254,-80.73459187,Student dormitory
52,Elm Hall,Elm Hall,,35.30876685,-80.73117328,Student dormitory
53,Greek Village,Greek Village,,35.31193965,-80.72633969,Student dormitory
54,Hawthorn Hall,Hawthorn Hall,,35.31150155,-80.7274107,Student dormitory
55,Gov. James Holshouser Hall,Holshouser Hall,,35.30216291270588, -80.73590250728908,Event venue
56,Gov. James Hunt Hall,Hunt Hall,,35.30143638,-80.73589703,Student dormitory
57,Laurel Hall,Laurel Hall,,35.30244682,-80.73577925,Wedding venue
58,Levine Hall,Levine Hall,https://inside.charlotte.edu/news-features/2017-04-13/levine-hall-dedicated-honor-%E2%80%98special-friends%E2%80%99-university,35.30274413,-80.73311405,Student dormitory
59,Charles Lynch Hall ,Lynch Hall ,https://49eralumni.charlotte.edu/s/1721/m19/interior.aspx?sid=1721&gid=2&pgid=809,35.31067706,-80.73411928,Student dormitory
60,Gov. James Martin Hall,Martin Hall,,35.31003451,-80.72750214,Event venue
61,Irene Belk Miltimore Hall ,Miltimore Hall,,35.31097681,-80.73473109,Student dormitory
62,Oak Hall,Oak Hall,,35.30908463,-80.73221844,Student dormitory
63,Pine Hall,Pine Hall,,35.30935062,-80.73118852,Student dormitory
64,Gov. Terry Sanford Hall,Sanford Hall,,35.30293891,-80.73356588,Public university
65,Gov. Robert Scott Hall,Scott Hall,,35.30180095,-80.73548497,Student dormitory
66,Marilyn Belk Wallis Hall ,Wallis Hall,,35.31096708,-80.73387123,Student dormitory
67,John Witherspoon Hall ,Witherspoon,,35.31090875,-80.7323026,Student dormitory
68,Irwin Belk Track and Field Center,Track and Field Center,,35.30556449,-80.73723736,Stadium
69,Baseball Training Facility,Baseball Training Facility,,35.30783194,-80.73964499,
70,Sue M. Daughtridge Stadium ,King Field,https://inside.charlotte.edu/news-features/2018-02-15/softball-stadium-named-longtime-fan-sue-daughtridge,35.30658055,-80.7399764,Softball field
72,Dale F. Halton Arena ,Halton Arena,https://inside.charlotte.edu/news-features/2016-04-05/halton-arena-bears-name-long-time-benefactor,35.30659042,-80.73399691,Arena
73,Halton-Wagner Tennis Complex,Halton Wagner Tennis Complex,,35.30744779,-80.73670618,Tennis court
74,Robert and Mariam Hayes Stadium,Hayes Stadium,https://inside.charlotte.edu/news-features/2016-07-20/hayes-stadium-namesakes-changed-lives-through-their-philanthropy,35.30861288,-80.73958169,Baseball field
75,Miltimore-Wallis Athletic Training/Academic Center ,Athletic Training Center,,35.30686534,-80.73407963,Academic department
76,Jerry Richardson Stadium ,Richardson Stadium,https://inside.charlotte.edu/news-features/2013-06-11/charlotte-49ers-play-jerry-richardson-stadium,35.31047554,-80.74015269,Stadium
77,Judy W. Rose Football Center,Football Center,https://charlotte49ers.com/news/2012/8/15/205592616,35.30992434,-80.73928393,Sports complex
79,Transamerica Field,Transamerica Field,,35.30550243,-80.73811475,Stadium
80,Wells Fargo Fieldhouse,Fargo Fieldhouse,,35.30687492,-80.74037995,Building
81,Area 49 (located within Atkins Library),Area 49,https://library.charlotte.edu/technology-equipment/area-49,35.30590425,-80.7322263,"Play a game;
82,Belk Plaza ,Belk Plaza,https://inside.charlotte.edu/news-features/2015-10-19/university-remove-structurally-unsound-belk-tower,35.30519096,-80.73096905,Park
83,Sara Bissell House,Bissell House,https://inside.charlotte.edu/news-features/2015-05-13/chancellor%E2%80%99s-residence-named-talented-passionate-community-leader,35.30108965,-80.738946,History museum
84,Mary and Harry L. Dalton Rare Book and Manuscript Reading Room ,Rare Books Library,https://library.charlotte.edu/archives-rare-books/plan-your-visit/dalton-reading-room,35.30583436,-80.73256427,Library & Reading Room
86,Dickson Gate ,Dickson Gate,,35.30161941,-80.73141401,
87,Susie Harwood Garden,Harwood Garden,,35.30842751,-80.72878135,Garden
88,Nancy  M.A. and David  Hauser Alumni Pavilion,Alumni Pavilion,https://inside.charlotte.edu/news-features/2015-09-28/hauser-alumni-pavilion-dedicated,35.30854936,-80.73687969,University
89,Herbert Hechenbleikner Lake,Colvard Lake,,35.30376189,-80.73087679,Lake
90,Vickie  and Gene Johnson Marching Band Center,Johnson Band Center,https://inside.charlotte.edu/news-features/2014-10-02/unc-charlotte-receives-2-million-gift-support-new-marching-band,35.30403042,-80.72881591,Academic department
91,Dorothy and Thomas McMillan Academic Greenhouse ,McMillan Greenhouse,https://inside.charlotte.edu/news-features/2015-10-28/mcmillan-greenhouse-honors-generous-cultivator-beautiful-flowers,35.30792373,-80.72972231,Park
92,Peggy and Coach Joe Popp Gate ,Popp Gate,https://inside.charlotte.edu/news-features/2019-11-26/tryon-street-entrance-dedicated-honor-peggy-and-joe-popp,35.31245119,-80.74282968,
93,UNC Charlotte Marriott Hotel & Conference Center,Marriott Hotel,https://inside.charlotte.edu/news-features/2021-03-31/unc-charlotte-marriott-hotel-conference-center-officially-opens,35.3103454,-80.74496841, College of Arts + Architecture
